accepted_name	status	max_ma	min_ma
Jinzhousaurus yangi	extinct	125.77	119.5
Arrhinoceratops brachyops	extinct	83.6	66
Pachycephalosaurus wyomingensis	extinct	72.1	66
Dromaeosaurus albertensis	extinct	83.6	72.1
Richardoestesia isosceles	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Dromaeosaurus albertensis	extinct	83.6	72.1
Magyarosaurus dacus	extinct	72.1	66
Zalmoxes robustus	extinct	72.1	66
Magyarosaurus dacus	extinct	72.1	66
Zalmoxes robustus	extinct	72.1	66
Tsaagan mangas	extinct	83.6	72.1
Amblydactylus kortmeyeri	extinct	109.9	93.9
Amblydactylus kortmeyeri	extinct	109.9	93.9
Amblydactylus kortmeyeri	extinct	109.9	93.9
Amblydactylus kortmeyeri	extinct	109.9	93.9
Amblydactylus kortmeyeri	extinct	109.9	93.9
Amblydactylus kortmeyeri	extinct	109.9	93.9
Amblydactylus kortmeyeri	extinct	109.9	93.9
Irenesauripus acutus	extinct	109.9	93.9
Columbosauripus ungulatus	extinct	109.9	93.9
Tetrapodosaurus borealis	extinct	109.9	93.9
Nothronychus graffami	extinct	93.9	89.8
Erlikosaurus andrewsi	extinct	100.5	83.6
Tatarornipes chabuensis	extinct	125.77	121.4
Richardoestesia gilmorei	extinct	83.6	72.1
Richardoestesia isosceles	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia isosceles	extinct	83.6	72.1
Richardoestesia isosceles	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia isosceles	extinct	83.6	72.1
Richardoestesia isosceles	extinct	83.6	72.1
Richardoestesia isosceles	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	72.1	66
Saurornitholestes langstoni	extinct	72.1	66
Saurornitholestes langstoni	extinct	83.6	72.1
Kangnasaurus coetzeei	extinct	100.5	66
Protopteryx fengningensis	extinct	132.6	125.77
Pararhabdodon isonensis	extinct	72.1	66
Ojoceratops fowleri	extinct	72.1	66
Daspletosaurus horneri	extinct	83.6	72.1
Struthiosaurus austriacus	extinct	72.1	66
Macroolithus yaotunensis	extinct	72.1	66
Subtiliolithus kachchhensis	extinct	72.1	66
Megaloolithus cylindricus	extinct	72.1	66
Megaloolithus walpurensis	extinct	72.1	66
Megaloolithus cylindricus	extinct	72.1	66
Megaloolithus jabalpurensis	extinct	72.1	66
Fusioolithus mohabeyi	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Megaloolithus jabalpurensis	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Megaloolithus cylindricus	extinct	72.1	66
Crittendenceratops krzyzanowskii	extinct	83.6	72.1
Dromaeosauroides bornholmensis	extinct	140.6	139.8
Elongatoolithus elongatus	extinct	72.1	66
Elongatoolithus andrewsi	extinct	72.1	66
Macroolithus rugustus	extinct	72.1	66
Elongatoolithus andrewsi	extinct	72.1	66
Elongatoolithus elongatus	extinct	72.1	66
Elongatoolithus andrewsi	extinct	72.1	66
Elongatoolithus elongatus	extinct	72.1	66
Macroolithus yaotunensis	extinct	72.1	66
Macroolithus rugustus	extinct	72.1	66
Macroolithus rugustus	extinct	72.1	66
Macroolithus yaotunensis	extinct	72.1	66
Elongatoolithus elongatus	extinct	72.1	66
Elongatoolithus andrewsi	extinct	72.1	66
Elongatoolithus elongatus	extinct	72.1	66
Elongatoolithus andrewsi	extinct	72.1	66
Macroolithus rugustus	extinct	72.1	66
Macroolithus yaotunensis	extinct	72.1	66
Elongatoolithus andrewsi	extinct	72.1	66
Macroolithus rugustus	extinct	72.1	66
Macroolithus yaotunensis	extinct	72.1	66
Elongatoolithus elongatus	extinct	72.1	66
Shixingoolithus erbeni	extinct	72.1	66
Archaeornithipus meijidei	extinct	145	139.8
Parabrontopodus distercii	extinct	145	139.8
Soriatitan golmayensis	extinct	132.6	121.4
Megaloolithus siruguei	extinct	72.1	66
Europatitan eastwoodi	extinct	125.77	119.5
Delapparentia turolensis	extinct	125.77	121.4
Megaloolithus megadermus	extinct	72.1	66
Megaloolithus megadermus	extinct	72.1	66
Fusioolithus mohabeyi	extinct	72.1	66
Megaloolithus megadermus	extinct	72.1	66
Megaloolithus megadermus	extinct	72.1	66
Caririchnium magnificum	extinct	145	132.6
Colepiocephale lambei	extinct	83.6	72.1
Spinosaurus aegyptiacus	extinct	100.5	93.9
Rhabdodon septimanicus	extinct	72.1	66
Scipionyx samniticus	extinct	113	109.9
Albertaceratops nesmoi	extinct	83.6	72.1
Albertaceratops nesmoi	extinct	83.6	72.1
Torosaurus utahensis	extinct	72.1	66
Hypsiloichnus marylandicus	extinct	121.4	113
Hypsiloichnus marylandicus	extinct	121.4	113
Hypsiloichnus marylandicus	extinct	121.4	113
Brachylophosaurus canadensis	extinct	83.6	72.1
Zephyrosaurus schaffi	extinct	113	100.5
Stenopelix valdensis	extinct	140.6	139.8
Utahceratops gettyi	extinct	83.6	72.1
Mononykus olecranus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Pachyrhinosaurus perotorum	extinct	72.1	66
Ugrunaaluk kuukpikensis	extinct	72.1	66
Prenoceratops pieganensis	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Theiophytalia kerri	extinct	121.4	100.5
Hypacrosaurus stebingeri	extinct	83.6	72.1
Lambeosaurus clavinitialis	extinct	83.6	72.1
Lambeosaurus lambei	extinct	83.6	72.1
Lambeosaurus lambei	extinct	83.6	72.1
Majungasaurus crenatissimus	extinct	72.1	66
Shanag ashile	extinct	145	100.5
Megaloolithus petralta	extinct	72.1	66
Megaloolithus aureliensis	extinct	72.1	66
Prismatoolithus tenuis	extinct	72.1	66
Prismatoolithus matellensis	extinct	72.1	66
Prismatoolithus trempii	extinct	72.1	66
Pseudogeckoolithus nodosus	extinct	72.1	66
Ageroolithus fontllongensis	extinct	72.1	66
Prismatoolithus matellensis	extinct	72.1	66
Prismatoolithus tenuis	extinct	72.1	66
Alamosaurus sanjuanensis	extinct	72.1	66
Urbacodon itemirensis	extinct	100.5	93.9
Genusaurus sisteronis	extinct	109.9	106.2
Aniksosaurus darwini	extinct	100.5	89.8
Micropachycephalosaurus hongtuyanensis	extinct	89.8	83.6
Protoceratops andrewsi	extinct	83.6	72.1
Majungasaurus crenatissimus	extinct	72.1	66
Masiakasaurus knopfleri	extinct	72.1	66
Elongatoolithus magnus	extinct	100.5	66
Velociraptor mongoliensis	extinct	100.5	66
Bactrosaurus johnsoni	extinct	100.5	66
Macroolithus rugustus	extinct	72.1	66
Macroolithus rugustus	extinct	72.1	66
Elongatoolithus elongatus	extinct	72.1	66
Elongatoolithus elongatus	extinct	72.1	66
Macroolithus rugustus	extinct	72.1	66
Elongatoolithus elongatus	extinct	72.1	66
Macroolithus rugustus	extinct	72.1	66
Spheroolithus spheroides	extinct	72.1	66
Elongatoolithus elongatus	extinct	72.1	66
Macroolithus rugustus	extinct	100.5	66
Spheroolithus spheroides	extinct	100.5	66
Ovaloolithus chinkangkouensis	extinct	83.6	72.1
Spheroolithus spheroides	extinct	83.6	72.1
Nuthetes destructor	extinct	142.7	140.6
Gravitholus albertae	extinct	83.6	72.1
Iguanodon bernissartensis	extinct	132.6	119.5
Fukuipteryx prima	extinct	121.4	113
Dromaeosauripus yongjingensis	extinct	125.77	113
Homalocephale calathocercos	extinct	72.1	66
Xenoposeidon proneneukos	extinct	140.6	132.6
Erectopus superbus	extinct	125.77	121.4
Gigantoraptor erlianensis	extinct	83.6	72.1
Oryctodromeus cubicularis	extinct	106.2	100.5
Tarbosaurus bataar	extinct	72.1	66
Psittacosaurus lujiatunensis	extinct	125.77	119.5
Majungasaurus crenatissimus	extinct	72.1	66
Majungasaurus crenatissimus	extinct	72.1	66
Majungasaurus crenatissimus	extinct	72.1	66
Eolambia caroljonesa	extinct	100.5	93.9
Richardoestesia isosceles	extinct	100.5	93.9
Eolambia caroljonesa	extinct	100.5	93.9
Eolambia caroljonesa	extinct	100.5	93.9
Eolambia caroljonesa	extinct	100.5	93.9
Similicaudipteryx yixianensis	extinct	121.4	113
Cedrorestes crichtoni	extinct	139.8	132.6
Brachylophosaurus canadensis	extinct	83.6	72.1
Leptoceratops gracilis	extinct	72.1	66
Leptoceratops gracilis	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Lambeosaurus magnicristatus	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Megaloolithus mamillare	extinct	72.1	66
Megaloolithus mamillare	extinct	72.1	66
Megaloolithus mamillare	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Centrosaurus apertus	extinct	83.6	72.1
Foraminacephale brevis	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Bahariasaurus ingens	extinct	72.1	66
Sauropodichnus giganteus	extinct	100.5	93.9
Pachycephalosaurus wyomingensis	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Panoplosaurus rugosidens	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Troodon formosus	extinct	72.1	66
Troodon formosus	extinct	72.1	66
Ornithomimus velox	extinct	72.1	66
Panoplosaurus rugosidens	extinct	72.1	66
Troodon formosus	extinct	72.1	66
Panoplosaurus rugosidens	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Troodon formosus	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Troodon formosus	extinct	72.1	66
Panoplosaurus rugosidens	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Imperobator antarcticus	extinct	72.1	66
Martinavis cruzyensis	extinct	83.6	66
Gryposaurus monumentensis	extinct	83.6	72.1
Psittacosaurus lujiatunensis	extinct	125.77	119.5
Eotriceratops xerinsularis	extinct	72.1	66
Centrosaurus apertus	extinct	83.6	72.1
Psittacosaurus lujiatunensis	extinct	125.77	119.5
Valdosaurus canaliculatus	extinct	132.6	121.4
Shandongornipes muxiai	extinct	125.77	100.5
Minisauripus zhenshuonani	extinct	125.77	100.5
Velociraptorichnus sichuanensis	extinct	125.77	100.5
Dromaeopodus shandongensis	extinct	125.77	100.5
Levnesovia transoxiana	extinct	93.9	89.8
Albertosaurus sarcophagus	extinct	72.1	66
Edmontosaurus regalis	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Subtiliolithus kachchhensis	extinct	72.1	66
Stegoceras validum	extinct	83.6	72.1
Pentaceratops sternbergii	extinct	83.6	66
Velafrons coahuilensis	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Anasazisaurus horneri	extinct	83.6	72.1
Nodocephalosaurus kirtlandensis	extinct	83.6	72.1
Nodocephalosaurus kirtlandensis	extinct	83.6	72.1
Nodocephalosaurus kirtlandensis	extinct	83.6	72.1
Nodocephalosaurus kirtlandensis	extinct	83.6	72.1
Suzhousaurus megatherioides	extinct	121.4	113
Styracosaurus albertensis	extinct	83.6	72.1
Styracosaurus albertensis	extinct	83.6	72.1
Styracosaurus albertensis	extinct	83.6	72.1
Styracosaurus albertensis	extinct	83.6	72.1
Hadrosauropodus leonardii	extinct	83.6	72.1
Amurosaurus riabinini	extinct	72.1	66
Wulagasaurus dongi	extinct	72.1	66
Sinocalliopteryx gigas	extinct	125.77	119.5
Jeholornis prima	extinct	121.4	113
Yanornis martini	extinct	121.4	113
Sapeornis chaoyangensis	extinct	121.4	113
Boluochia zhengi	extinct	121.4	113
Cathayornis yandica	extinct	121.4	113
Chaoyangia beishanensis	extinct	121.4	113
Sapeornis chaoyangensis	extinct	121.4	113
Microraptor zhaoianus	extinct	121.4	113
Hongshanornis longicresta	extinct	125.77	119.5
Vescornis hebeiensis	extinct	125.77	119.5
Eoenantiornis buhleri	extinct	125.77	119.5
Yixianornis grabaui	extinct	121.4	113
Sulaimanisaurus gingerichi	extinct	72.1	66
Balochisaurus malkani	extinct	72.1	66
Pakisaurus balochistani	extinct	72.1	66
Sulaimanisaurus gingerichi	extinct	72.1	66
Balochisaurus malkani	extinct	72.1	66
Marisaurus jeffi	extinct	72.1	66
Marisaurus jeffi	extinct	72.1	66
Sulaimanisaurus gingerichi	extinct	72.1	66
Vitakridrinda sulaimani	extinct	72.1	66
Vitakridrinda sulaimani	extinct	72.1	66
Vitakridrinda sulaimani	extinct	72.1	66
Qaikshaheen masoomniazi	extinct	72.1	66
Pakisaurus balochistani	extinct	72.1	66
Sulaimanisaurus gingerichi	extinct	72.1	66
Balochisaurus malkani	extinct	72.1	66
Marisaurus jeffi	extinct	72.1	66
Vitakridrinda sulaimani	extinct	72.1	66
Vitakridrinda sulaimani	extinct	72.1	66
Marisaurus jeffi	extinct	72.1	66
Marisaurus jeffi	extinct	72.1	66
Balochisaurus malkani	extinct	72.1	66
Pakisaurus balochistani	extinct	72.1	66
Gobisaurus domoculus	extinct	121.4	100.5
Edmontonia longiceps	extinct	72.1	66
Talarurus plicatospineus	extinct	100.5	83.6
Psittacosaurus mongoliensis	extinct	145	100.5
Shamosaurus scutatus	extinct	119.5	109.9
Saichania chulsanensis	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Elongatoolithus andrewsi	extinct	83.6	66
Elongatoolithus sigillarius	extinct	72.1	66
Spheroolithus irenensis	extinct	83.6	72.1
Ovaloolithus chinkangkouensis	extinct	83.6	72.1
Spheroolithus spheroides	extinct	89.8	83.6
Asiahesperornis bazhanovi	extinct	72.1	66
Pamparaptor micros	extinct	93.9	86.3
Ovaloolithus laminadermus	extinct	83.6	72.1
Elongatoolithus elongatus	extinct	83.6	72.1
Elongatoolithus elongatus	extinct	83.6	72.1
Spheroolithus spheroides	extinct	89.8	83.6
Spheroolithus irenensis	extinct	83.6	72.1
Ovaloolithus chinkangkouensis	extinct	83.6	72.1
Elongatoolithus elongatus	extinct	83.6	72.1
Elongatoolithus elongatus	extinct	83.6	72.1
Spheroolithus irenensis	extinct	83.6	72.1
Ovaloolithus chinkangkouensis	extinct	83.6	72.1
Elongatoolithus elongatus	extinct	83.6	72.1
Ovaloolithus chinkangkouensis	extinct	83.6	72.1
Ovaloolithus chinkangkouensis	extinct	83.6	72.1
Spheroolithus irenensis	extinct	83.6	72.1
Yamaceratops dorngobiensis	extinct	86.3	72.1
Minisauripus zhenshuonani	extinct	121.4	100.5
Iguanodon major	extinct	132.6	121.4
Iguanodontipus burreyi	extinct	140.6	139.8
Zalmoxes shqiperorum	extinct	72.1	66
Telmatosaurus transsylvanicus	extinct	72.1	66
Struthiosaurus transylvanicus	extinct	72.1	66
Magyarosaurus dacus	extinct	72.1	66
Halimornis thompsoni	extinct	83.6	72.1
Kryptops palaios	extinct	121.4	100.5
Eocarcharia dinops	extinct	121.4	100.5
Ichthyornis dispar	extinct	86.3	72.1
Gasparinisaura cincosaltensis	extinct	83.6	72.1
Ichthyornis dispar	extinct	83.6	72.1
Zhongornis haoae	extinct	125.77	119.5
Uberabatitan ribeiroi	extinct	72.1	66
Alethoalaornis agitornis	extinct	121.4	113
Psittacosaurus lujiatunensis	extinct	125.77	119.5
Changchunsaurus parvus	extinct	121.4	100.5
Helioceratops brachygnathus	extinct	121.4	100.5
Lanzhousaurus magnidens	extinct	125.77	113
Velociraptor osmolskae	extinct	83.6	72.1
Qingxiusaurus youjiangensis	extinct	100.5	66
Suzhousaurus megatherioides	extinct	113	109.9
Ferrisaurus sustutensis	extinct	72.1	66
Velociraptor mongoliensis	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Dalingheornis liweii	extinct	125.77	119.5
Diabloceratops eatoni	extinct	83.6	72.1
Mahakala omnogovae	extinct	83.6	72.1
Achillesaurus manazzonei	extinct	86.3	83.6
Teviornis gobiensis	extinct	72.1	66
Janavis finalidens	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Changchengornis hengdaoziensis	extinct	125.77	119.5
Huanghetitan liujiaxiaensis	extinct	125.77	113
Majungasaurus crenatissimus	extinct	72.1	66
Majungasaurus crenatissimus	extinct	72.1	66
Majungasaurus crenatissimus	extinct	72.1	66
Majungasaurus crenatissimus	extinct	72.1	66
Majungasaurus crenatissimus	extinct	72.1	66
Majungasaurus crenatissimus	extinct	72.1	66
Majungasaurus crenatissimus	extinct	72.1	66
Majungasaurus crenatissimus	extinct	72.1	66
Majungasaurus crenatissimus	extinct	72.1	66
Masiakasaurus knopfleri	extinct	72.1	66
Masiakasaurus knopfleri	extinct	72.1	66
Majungasaurus crenatissimus	extinct	72.1	66
Masiakasaurus knopfleri	extinct	72.1	66
Torosaurus utahensis	extinct	72.1	66
Alamosaurus sanjuanensis	extinct	72.1	66
Alamosaurus sanjuanensis	extinct	72.1	66
Brodavis varneri	extinct	83.6	72.1
Nanantius eos	extinct	106.2	100.5
Parahesperornis alexi	extinct	89.8	83.6
Concornis lacustris	extinct	125.77	121.4
Eocathayornis walkeri	extinct	121.4	113
Yanornis martini	extinct	121.4	113
Eoconfuciusornis zhengi	extinct	132.6	121.4
Longipteryx chaoyangensis	extinct	121.4	113
Paraprotopteryx gracilis	extinct	132.6	125.77
Ichthyornis dispar	extinct	86.3	83.6
Ichthyornis dispar	extinct	86.3	83.6
Baptornis advenus	extinct	89.8	83.6
Baptornis advenus	extinct	89.8	86.3
Hesperornis montanus	extinct	83.6	72.1
Hesperornis regalis	extinct	86.3	83.6
Sinornis santensis	extinct	121.4	113
Hesperornis rossicus	extinct	83.6	72.1
Ambiortus dementjevi	extinct	132.6	121.4
Liaoningornis longidigitris	extinct	125.77	119.5
Enaliornis barretti	extinct	106.2	100.5
Enaliornis sedgwicki	extinct	106.2	100.5
Noguerornis gonzalezi	extinct	125.77	121.4
Apatornis celer	extinct	89.8	83.6
Otogornis genghisi	extinct	125.77	121.4
Confuciusornis sanctus	extinct	125.77	119.5
Richardoestesia gilmorei	extinct	72.1	66
Saurornitholestes langstoni	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Dromaeosaurus albertensis	extinct	72.1	66
Skorpiovenator bustingorryi	extinct	100.5	89.8
Tridigitichnus inopinatus	extinct	83.6	66
Caririchnium magnificum	extinct	145	132.6
Eubrontes platypus	extinct	145	125.77
Enantiophoenix electrophyla	extinct	100.5	93.9
Macroelongatoolithus carlylei	extinct	113	100.5
Pitekunsaurus macayai	extinct	83.6	72.1
Bagaceratops rozhdestvenskyi	extinct	83.6	72.1
Albertonykus borealis	extinct	72.1	66
Hypacrosaurus altispinus	extinct	72.1	66
Atrociraptor marshalli	extinct	72.1	66
Malarguesaurus florenciae	extinct	89.8	86.3
Malarguesaurus florenciae	extinct	89.8	86.3
Alvarezsaurus calvoi	extinct	86.3	83.6
Cimolopteryx maxima	extinct	72.1	66
Lamarqueavis minima	extinct	72.1	66
Lamarqueavis petra	extinct	72.1	66
Cimolopteryx maxima	extinct	72.1	66
Pectinodon bakkeri	extinct	72.1	66
Stenonychosaurus inequalis	extinct	72.1	66
Vagaceratops irvinensis	extinct	83.6	72.1
Limenavis patagonica	extinct	83.6	66
Lonchodytes estesi	extinct	72.1	66
Torotix clemensi	extinct	72.1	66
Ceramornis major	extinct	72.1	66
Satapliasaurus dsocenidzei	extinct	145	125.77
Satapliasaurus kandelakii	extinct	145	125.77
Dinosauropodes wilsoni	extinct	83.6	72.1
Fukuititan nipponensis	extinct	121.4	113
Paralitherizinosaurus japonicus	extinct	83.6	72.1
Magyarosaurus dacus	extinct	72.1	66
Magyarosaurus dacus	extinct	72.1	66
Garudimimus brevipes	extinct	100.5	83.6
Heyuannia yanshini	extinct	83.6	72.1
Hesperonychus elizabethae	extinct	83.6	72.1
Hesperonychus elizabethae	extinct	83.6	72.1
Hesperonychus elizabethae	extinct	83.6	72.1
Hesperonychus elizabethae	extinct	83.6	72.1
Laornis edvardsianus	extinct	72.1	66
Telmatornis priscus	extinct	72.1	66
Telmatornis priscus	extinct	72.1	66
Telmatornis priscus	extinct	72.1	66
Palaeotringa littoralis	extinct	72.1	66
Graculavus velox	extinct	72.1	66
Telmatornis priscus	extinct	72.1	66
Palaeotringa vagans	extinct	72.1	66
Telmatornis priscus	extinct	72.1	61.6
Psittacosaurus mongoliensis	extinct	121.4	113
Ceratonykus oculatus	extinct	83.6	72.1
Therizinosaurus cheloniformis	extinct	72.1	66
Xiongguanlong baimoensis	extinct	121.4	113
Beishanlong grandis	extinct	121.4	113
Troodon formosus	extinct	72.1	66
Shanweiniao cooperorum	extinct	125.77	119.5
Graciliraptor lujiatunensis	extinct	125.77	119.5
Erliansaurus bellamanus	extinct	83.6	72.1
Cedarpelta bilbeyhallorum	extinct	121.4	100.5
Mantellisaurus atherfieldensis	extinct	145	121.4
Iguanodon bernissartensis	extinct	125.77	121.4
Iguanodon bernissartensis	extinct	125.77	121.4
Richardoestesia gilmorei	extinct	83.6	72.1
Malawisaurus dixeyi	extinct	121.4	113
Angulomastacator daviesi	extinct	83.6	72.1
Rapaxavis pani	extinct	121.4	113
Richardoestesia gilmorei	extinct	72.1	66
Caririchnium billsarjeanti	extinct	121.4	113
Aerosteon riocoloradensis	extinct	83.6	72.1
Diamantinasaurus matildae	extinct	100.5	93.9
Australovenator wintonensis	extinct	100.5	93.9
Psittacosaurus mongoliensis	extinct	119.5	109.9
Tianyuraptor ostromi	extinct	125.77	119.5
Sinornithosaurus millenii	extinct	125.77	119.5
Rhabdodon priscus	extinct	83.6	66
Rhabdodon priscus	extinct	72.1	66
Qiaowanlong kangxii	extinct	121.4	113
Barrosasaurus casamiquelai	extinct	83.6	72.1
Dongbeititan dongi	extinct	125.77	119.5
Crichtonpelta benxiensis	extinct	100.5	89.8
Sapeornis chaoyangensis	extinct	125.77	119.5
Jixiangornis orientalis	extinct	125.77	119.5
Shenzhouraptor sinensis	extinct	125.77	119.5
Macroolithus yaotunensis	extinct	72.1	66
Baotianmansaurus henanensis	extinct	93.9	72.1
Nanningosaurus dashiensis	extinct	100.5	66
Xuanhuaceratops niei	extinct	152.2	132.6
Fusuisaurus zhaoi	extinct	121.4	113
Pachycephalosaurus wyomingensis	extinct	72.1	66
Raptorex kriegsteini	extinct	125.77	66
Daxiatitan binglingi	extinct	125.77	113
Titanopodus mendozensis	extinct	83.6	66
Shantungosaurus giganteus	extinct	83.6	72.1
Rhabdodon priscus	extinct	72.1	66
Lohuecotitan pandafilandi	extinct	83.6	66
Tatankacephalus cooneyorum	extinct	113	100.5
Alioramus remotus	extinct	72.1	66
Hypselospinus fittoni	extinct	139.8	132.6
Megalosaurus bucklandii	extinct	121.4	119.5
Agustinia ligabuei	extinct	113	100.5
Cerebavis cenomanica	extinct	100.5	93.9
Confuciusornis sanctus	extinct	125.77	119.5
Taupezia landeri	extinct	140.6	139.8
Atrociraptor marshalli	extinct	72.1	66
Bambiraptor feinbergi	extinct	83.6	72.1
Auroraceratops rugosus	extinct	113	109.9
Psittacosaurus lujiatunensis	extinct	125.77	119.5
Bissektipelta archibaldi	extinct	93.9	89.8
Valdosaurus canaliculatus	extinct	125.77	121.4
Penelopognathus weishampeli	extinct	121.4	113
Maiasaura peeblesorum	extinct	83.6	72.1
